日期,收盘价_HKD,HKD_CNY,披露日,报告期,GAAP归母TTM_百万元,NonIFRS归母TTM_百万元,基本EPS_TTM_人民币,官方URL,GAAP_PE_TTM,总股本,市值_亿港元,市值_亿人民币,NonIFRS_PE_TTM
2016-05-04,142.426819,0.831880,,,,,,,,9092516289,12950.181704,10772.996811,
2016-05-05,141.228409,0.835680,,,,,,,,9092516289,12841.216076,10731.147552,
2016-05-06,141.873703,0.836820,,,,,,,,9092516289,12899.889555,10794.885660,
2016-05-09,142.979935,0.837680,,,,,,,,9092516289,13000.473852,10890.236705,
2016-05-10,144.178345,0.838230,,,,,,,,9092516289,13109.439479,10988.725636,
2016-05-11,144.270538,0.838560,,,,,,,,9092516289,13117.822198,11000.080788,
2016-05-12,142.150269,0.835350,,,,,,,,9092516289,12925.036323,10796.928796,
2016-05-13,142.979935,0.838560,,,,,,,,9092516289,13000.473852,10901.677160,
2016-05-16,147.404846,0.839570,,,,,,,,9092516289,13402.809651,11252.596709,
2016-05-17,150.170410,0.838970,,,,,,,,9092516289,13654.269005,11455.522142,
2016-05-18,148.511078,0.839060,,,,,,,,9092516289,13503.393947,11330.157841,
2016-05-19,144.915833,0.840700,,,,,,,,9092516289,13176.495677,11077.479530,
2016-05-20,146.114243,0.841600,,,,,,,,9092516289,13285.461305,11181.044245,
2016-05-23,146.667358,0.841760,,,,,,,,9092516289,13335.753453,11225.503556,
2016-05-24,147.957962,0.842870,,,,,,,,9092516289,13453.101799,11339.215873,
2016-05-25,151.645386,0.842850,,,,,,,,9092516289,13788.381400,11621.537669,
2016-05-26,151.000092,0.842630,,,,,,,,9092516289,13729.707921,11569.064180,
2016-05-27,157.821823,0.843120,,,,,,,,9092516289,14349.974975,12098.750598,
2016-05-30,156.623413,0.844750,,,,,,,,9092516289,14241.009347,12030.092463,
2016-05-31,159.757721,0.846000,,,,,,,,9092516289,14525.996800,12288.993521,
2016-06-01,157.084335,0.845990,,,,,,,,9092516289,14282.918777,12083.206487,
2016-06-02,156.899963,0.845180,,,,,,,,9092516289,14266.154728,12057.468297,
2016-06-03,157.453079,0.846480,,,,,,,,9092516289,14316.446876,12118.586122,
2016-06-06,160.218643,0.845560,,,,,,,,9092516289,14567.906230,12318.038999,
2016-06-07,162.799850,0.843460,,,,,,,,9092516289,14802.602922,12485.403807,
2016-06-08,162.154556,0.845090,,,,,,,,9092516289,14743.929443,12459.946920,
2016-06-10,161.417068,0.844200,,,,,,,,9092516289,14676.873245,12390.216614,
2016-06-13,156.254669,0.845250,,,,,,,,9092516289,14207.481248,12008.873674,
2016-06-14,155.148438,0.847540,,,,,,,,9092516289,14106.896952,11956.159738,
2016-06-15,159.481171,0.848720,,,,,,,,9092516289,14500.851420,12307.162821,
2016-06-16,155.609375,0.847130,,,,,,,,9092516289,14148.807769,11985.879534,
2016-06-17,155.701553,0.847970,,,,,,,,9092516289,14157.189100,12004.871767,
2016-06-20,157.360901,0.836130,,,,,,,,9092516289,14308.065545,11963.403173,
2016-06-21,159.388977,0.846200,,,,,,,,9092516289,14492.468701,12263.526860,
2016-06-22,163.260773,0.848250,,,,,,,,9092516289,14844.512352,12591.857185,
2016-06-23,162.338913,0.846890,,,,,,,,9092516289,14760.692105,12500.682133,
2016-06-24,160.218643,0.846860,,,,,,,,9092516289,14567.906230,12336.976947,
2016-06-27,157.545273,0.843210,,,,,,,,9092516289,14324.829594,12078.839303,
2016-06-28,157.176529,0.856090,,,,,,,,9092516289,14291.301496,12234.640429,
2016-06-29,158.928055,0.855590,,,,,,,,9092516289,14450.559271,12363.753802,
2016-06-30,162.338913,0.854250,,,,,,,,9092516289,14760.692105,12609.321434,
2016-07-04,164.920120,0.850900,,,,,,,,9092516289,14995.388797,12759.576243,
2016-07-05,162.615479,0.857940,,,,,,,,9092516289,14785.838872,12685.362871,
2016-07-06,160.679581,0.859650,,,,,,,,9092516289,14609.817047,12559.329456,
2016-07-07,162.523285,0.861200,,,,,,,,9092516289,14777.456154,12726.344871,
2016-07-08,163.168594,0.859970,,,,,,,,9092516289,14836.131021,12758.627202,
2016-07-11,165.934158,0.861660,,,,,,,,9092516289,15087.590375,13000.373178,
2016-07-12,166.763824,0.861670,,,,,,,,9092516289,15163.027903,13065.526515,
2016-07-13,167.040390,0.861190,,,,,,,,9092516289,15188.174671,13079.904465,
2016-07-14,169.160660,0.860860,,,,,,,,9092516289,15380.960546,13240.853544,
2016-07-15,170.359070,0.860820,,,,,,,,9092516289,15489.926174,13334.038178,
2016-07-18,170.543442,0.859930,,,,,,,,9092516289,15506.690223,13334.667795,
2016-07-19,168.976288,0.863540,,,,,,,,9092516289,15364.196497,13267.598147,
2016-07-20,171.096558,0.862300,,,,,,,,9092516289,15556.982371,13414.785568,
2016-07-21,170.174698,0.859800,,,,,,,,9092516289,15473.162124,13303.824502,
2016-07-22,170.727814,0.859500,,,,,,,,9092516289,15523.454272,13342.408806,
2016-07-25,173.309006,0.857190,,,,,,,,9092516289,15758.149577,13507.728440,
2016-07-26,171.741852,0.860060,,,,,,,,9092516289,15615.655851,13430.400605,
2016-07-27,174.230865,0.858820,,,,,,,,9092516289,15841.969824,13605.400859,
2016-07-28,174.230865,0.858460,,,,,,,,9092516289,15841.969824,13599.697559,
2016-07-29,171.926224,0.857130,,,,,,,,9092516289,15632.419900,13399.015929,
2016-08-01,170.082520,0.855150,,,,,,,,9092516289,15464.780793,13224.707053,
2016-08-02,170.082520,0.854770,,,,,,,,9092516289,15464.780793,13218.830752,
2016-08-03,167.316940,0.848570,,,,,,,,9092516289,15213.320052,12909.566832,
2016-08-04,168.330994,0.853530,,,,,,,,9092516289,15305.523017,13063.722904,
2016-08-05,170.174698,0.854920,,,,,,,,9092516289,15473.162124,13228.316222,
2016-08-08,174.046494,0.854860,,,,,,,,9092516289,15825.205775,13528.335531,
2016-08-09,173.493378,0.857600,,,,,,,,9092516289,15774.913626,13528.565511,
2016-08-10,173.309006,0.856970,,,,,,,,9092516289,15758.149577,13504.261635,
2016-08-11,173.954315,0.854940,,,,,,,,9092516289,15816.824444,13522.435846,
2016-08-12,173.124634,0.853210,,,,,,,,9092516289,15741.385528,13430.707111,
2016-08-15,176.166763,0.851080,,,,,,,,9092516289,16017.991649,13632.592339,
2016-08-16,180.130753,0.854460,,,,,,,,9092516289,16378.418018,13994.703076,
2016-08-17,177.918289,0.853190,,,,,,,,9092516289,16177.249425,13802.267515,
2016-08-18,187.136856,0.854390,,,,,,,,9092516289,17015.449122,14537.830003,
2016-08-19,186.030624,0.847230,,,,,,,,9092516289,16914.864825,14330.781217,
2016-08-22,188.796204,0.850110,,,,,,,,9092516289,17166.325567,14593.264931,
2016-08-23,187.689972,0.856330,,,,,,,,9092516289,17065.741270,14613.905838,
2016-08-24,185.293152,0.855420,,,,,,,,9092516289,16847.810015,14411.953532,
2016-08-25,183.910355,0.857650,,,,,,,,9092516289,16722.078950,14341.690710,
2016-08-26,184.740036,0.857710,,,,,,,,9092516289,16797.517867,14407.399114,
2016-08-29,185.661880,0.858480,,,,,,,,9092516289,16881.336726,14492.289559,
2016-08-30,188.796204,0.859670,,,,,,,,9092516289,17166.325567,14757.374815,
2016-08-31,186.030624,0.856830,,,,,,,,9092516289,16914.864825,14493.163643,
2016-09-01,186.768112,0.859890,,,,,,,,9092516289,16981.921023,14602.583799,
2016-09-02,186.030624,0.858580,,,,,,,,9092516289,16914.864825,14522.764527,
2016-09-05,193.774231,0.860140,,,,,,,,9092516289,17618.953514,15154.767127,
2016-09-06,198.199142,0.859690,,,,,,,,9092516289,18021.289312,15492.722399,
2016-09-07,196.539795,0.859590,,,,,,,,9092516289,17870.412868,15361.228089,
2016-09-08,198.199142,0.858070,,,,,,,,9092516289,18021.289312,15463.528007,
2016-09-09,197.092911,0.858010,,,,,,,,9092516289,17920.705016,15376.144004,
2016-09-12,190.824280,0.855600,,,,,,,,9092516289,17350.728723,14845.283485,
2016-09-13,191.746140,0.859920,,,,,,,,9092516289,17434.548970,14992.317784,
2016-09-14,192.299255,0.859530,,,,,,,,9092516289,17484.841118,15028.744998,
2016-09-15,193.405487,0.859070,,,,,,,,9092516289,17585.425415,15107.111464,
2016-09-19,193.036743,0.858790,,,,,,,,9092516289,17551.897316,15073.393552,
2016-09-20,192.667999,0.858270,,,,,,,,9092516289,17518.369217,15035.490564,
2016-09-21,194.696075,0.858770,,,,,,,,9092516289,17702.772373,15202.610059,
2016-09-22,197.830399,0.859480,,,,,,,,9092516289,17987.761214,15460.121429,
2016-09-23,201.149078,0.858190,,,,,,,,9092516289,18289.512716,15695.876919,
2016-09-26,196.355423,0.852710,,,,,,,,9092516289,17853.648818,15223.985038,
2016-09-27,198.936615,0.858620,,,,,,,,9092516289,18088.344123,15531.013813,
2016-09-28,199.674103,0.858920,,,,,,,,9092516289,18155.400320,15594.036046,
2016-09-29,200.595963,0.859820,,,,,,,,9092516289,18239.220568,15682.446779,
2016-09-30,196.355423,0.854250,,,,,,,,9092516289,17853.648818,15251.479750,
2016-10-03,199.858475,0.850310,,,,,,,,9092516289,18172.164370,15451.973587,
2016-10-04,200.411591,0.859460,,,,,,,,9092516289,18222.456518,15661.472410,
2016-10-05,200.411591,0.858900,,,,,,,,9092516289,18222.456518,15651.268096,
2016-10-06,200.411591,0.859210,,,,,,,,9092516289,18222.456518,15656.917126,
2016-10-07,199.305359,0.859290,,,,,,,,9092516289,18121.872222,15571.943650,
2016-10-11,198.936615,0.863550,,,,,,,,9092516289,18088.344123,15620.189700,
2016-10-12,196.724167,0.865400,,,,,,,,9092516289,17887.176917,15479.563196,
2016-10-13,193.589859,0.865020,,,,,,,,9092516289,17602.189464,15226.245527,
2016-10-14,192.667999,0.866450,,,,,,,,9092516289,17518.369217,15178.791214,
2016-10-17,192.483627,0.866540,,,,,,,,9092516289,17501.605168,15165.841200,
2016-10-18,195.802307,0.866550,,,,,,,,9092516289,17803.356670,15427.499227,
2016-10-19,196.171051,0.867850,,,,,,,,9092516289,17836.884769,15479.740547,
2016-10-20,197.461655,0.867120,,,,,,,,9092516289,17954.233115,15568.475113,
2016-10-21,197.461655,0.868070,,,,,,,,9092516289,17954.233115,15585.531254,
2016-10-24,198.567886,0.871060,,,,,,,,9092516289,18054.817411,15726.829503,
2016-10-25,198.014771,0.872330,,,,,,,,9092516289,18004.525263,15705.887702,
2016-10-26,195.617935,0.873140,,,,,,,,9092516289,17786.592621,15530.185080,
2016-10-27,194.142975,0.871750,,,,,,,,9092516289,17652.481613,15388.550795,
2016-10-28,191.746140,0.873740,,,,,,,,9092516289,17434.548970,15233.263121,
2016-10-31,189.718063,0.863530,,,,,,,,9092516289,17250.145814,14896.018073,
2016-11-01,191.008652,0.872530,,,,,,,,9092516289,17367.492772,15153.658182,
2016-11-02,188.427460,0.871460,,,,,,,,9092516289,17132.797468,14930.548033,
2016-11-03,186.214996,0.870170,,,,,,,,9092516289,16931.628875,14733.395451,
2016-11-04,184.371292,0.871410,,,,,,,,9092516289,16763.989768,14608.308529,
2016-11-07,188.243088,0.873860,,,,,,,,9092516289,17116.033418,14957.016990,
2016-11-08,189.533691,0.872420,,,,,,,,9092516289,17233.381764,15034.747142,
2016-11-09,186.583740,0.873860,,,,,,,,9092516289,16965.156973,14825.172099,
2016-11-10,191.930511,0.872950,,,,,,,,9092516289,17451.313019,15234.124005,
2016-11-11,184.371292,0.875890,,,,,,,,9092516289,16763.989768,14683.411275,
2016-11-14,177.549545,0.880080,,,,,,,,9092516289,16143.721326,14207.766017,
2016-11-15,178.102661,0.881310,,,,,,,,9092516289,16194.013475,14271.945790,
2016-11-16,181.513535,0.883000,,,,,,,,9092516289,16504.147695,14573.162683,
2016-11-17,179.577637,0.875310,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,38.984648,9092516289,16328.125870,14292.171917,
2016-11-18,180.130753,0.885380,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.554606,9092516289,16378.418018,14501.124231,
2016-11-21,178.471405,0.887450,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.281856,9092516289,16227.541573,14401.131441,
2016-11-22,180.499496,0.887120,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.713471,9092516289,16411.946117,14559.365778,
2016-11-23,179.116714,0.887180,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.411895,9092516289,16286.216440,14448.805025,
2016-11-24,177.180801,0.890990,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.153355,9092516289,16110.193228,14354.021367,
2016-11-25,177.918289,0.890910,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.312795,9092516289,16177.249425,14412.473761,
2016-11-28,180.038559,0.883730,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.460683,9092516289,16370.035300,14466.691202,
2016-11-29,177.918289,0.889320,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.242633,9092516289,16177.249425,14386.751716,
2016-11-30,178.563599,0.888160,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.333592,9092516289,16235.924292,14420.098362,
2016-12-01,179.301086,0.886390,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.417333,9092516289,16302.980490,14450.798400,
2016-12-02,176.074585,0.887000,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,38.734663,9092516289,16009.610318,14200.524742,
2016-12-05,175.152725,0.886660,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,38.517091,9092516289,15925.790071,14120.760703,
2016-12-06,175.060532,0.964320,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.868644,9092516289,15917.407353,15349.474322,
2016-12-07,175.337097,0.886130,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,38.534588,9092516289,15942.554121,14127.175089,
2016-12-08,175.982391,0.885430,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,38.645854,9092516289,16001.227600,14167.966608,
2016-12-09,173.493378,0.885680,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,38.110024,9092516289,15774.913626,13971.525814,
2016-12-12,170.635635,0.885200,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,37.461971,9092516289,15515.072941,13733.942935,
2016-12-13,171.741852,0.889090,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,37.870527,9092516289,15615.655851,13883.723485,
2016-12-14,172.202789,0.888660,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,37.953803,9092516289,15657.566668,13914.253409,
2016-12-15,169.621582,0.889110,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,37.403832,9092516289,15422.869976,13712.628368,
2016-12-16,169.529404,0.893700,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,37.576495,9092516289,15414.488645,13775.928558,
2016-12-19,167.962250,0.889050,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,37.035426,9092516289,15271.994918,13577.567187,
2016-12-20,167.501312,0.893910,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,37.135689,9092516289,15230.084101,13614.324339,
2016-12-21,167.962250,0.893740,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,37.230799,9092516289,15271.994918,13649.192713,
2016-12-22,167.316940,0.893120,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,37.062030,9092516289,15213.320052,13587.320265,
2016-12-23,165.657608,0.894260,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,36.741312,9092516289,15062.444994,13469.741899,
2016-12-28,169.252838,0.894270,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,37.539121,9092516289,15389.341877,13762.226804,
2016-12-29,172.940262,0.896200,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,38.439748,9092516289,15724.621478,14092.405788,
2016-12-30,174.876175,0.895820,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,38.853566,9092516289,15900.644691,14244.115871,
2017-01-03,174.599609,0.893940,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,38.710707,9092516289,15875.497923,14191.742168,
2017-01-04,174.230865,0.896140,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,38.724019,9092516289,15841.969824,14196.622511,
2017-01-05,178.194855,0.892960,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.464504,9092516289,16202.396193,14468.091898,
2017-01-06,179.854187,0.887170,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.573721,9092516289,16353.271250,14508.131929,
2017-01-09,180.315125,0.883980,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.532480,9092516289,16395.182068,14493.012654,
2017-01-10,182.527573,0.893330,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,40.440812,9092516289,16596.349273,14826.016331,
2017-01-11,185.108780,0.891350,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,40.921802,9092516289,16831.045965,15002.352338,
2017-01-12,183.265060,0.893330,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,40.604209,9092516289,16663.405471,14885.919643,
2017-01-13,184.094727,0.887410,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,40.517733,9092516289,16738.843000,14854.216417,
2017-01-16,181.329163,0.884080,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.759297,9092516289,16487.383646,14576.166014,
2017-01-17,182.251022,0.888730,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,40.171614,9092516289,16571.203893,14727.325862,
2017-01-18,184.094727,0.882940,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,40.313640,9092516289,16738.843000,14779.393943,
2017-01-19,183.910355,0.880780,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,40.174742,9092516289,16722.078950,14728.472391,
2017-01-20,182.251022,0.884270,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,39.970018,9092516289,16571.203893,14653.418672,
2017-01-23,182.343201,0.884500,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,40.000636,9092516289,16579.585224,14664.643573,
